TTI[1001] - trigger[151, 504]
TTI[1295] - trigger[768, 391]
TTI[1296] - trigger[330, 642]
TTI[1296] - trigger[451, 745]
TTI[1296] - trigger[726, 784]
TTI[1299] - trigger[493, 402]
TTI[1301] - trigger[356, 435]
TTI[1302] - trigger[93 , 69 ]
TTI[1302] - trigger[428, 574]
TTI[1303] - trigger[220, 81 ]
TTI[1303] - trigger[453, 502]
TTI[1305] - trigger[361, 663]
TTI[1305] - trigger[388, 292]
TTI[1306] - trigger[145, 684]
TTI[1309] - trigger[772, 163]
TTI[1310] - trigger[331, 165]
TTI[1311] - trigger[145, 263]
TTI[1313] - trigger[314, 702]
TTI[1313] - trigger[551, 519]
TTI[1316] - trigger[0  , 715]
TTI[1316] - trigger[688, 642]
TTI[1318] - trigger[150, 410]
TTI[1320] - trigger[759, 351]
TTI[1320] - trigger[774, 638]
TTI[1321] - trigger[138, 542]
TTI[1324] - trigger[108, 379]
TTI[1324] - trigger[357, 816]
TTI[1325] - trigger[406, 653]
TTI[1326] - trigger[323, 512]
TTI[1327] - trigger[649, 758]
TTI[1327] - trigger[781, 336]
TTI[1331] - trigger[246, 239]
TTI[1331] - trigger[471, 252]
TTI[1332] - trigger[117, 641]
TTI[1332] - trigger[627, 551]
TTI[1333] - trigger[691, 141]
TTI[1335] - trigger[526, 180]
TTI[1335] - trigger[527, 353]
TTI[1338] - trigger[27 , 235]
TTI[1338] - trigger[67 , 69 ]
TTI[1338] - trigger[630, 588]
TTI[1340] - trigger[355, 75 ]
TTI[1343] - trigger[2  , 354]
TTI[1343] - trigger[686, 749]
TTI[1344] - trigger[416, 49 ]
TTI[1347] - trigger[618, 565]
TTI[1348] - trigger[346, 818]
TTI[1349] - trigger[78 , 275]
TTI[1349] - trigger[213, 639]
TTI[1349] - trigger[343, 379]
TTI[1354] - trigger[666, 356]
TTI[1357] - trigger[267, 644]
TTI[1358] - trigger[463, 11 ]
TTI[1358] - trigger[575, 752]
TTI[1360] - trigger[585, 509]
TTI[1366] - trigger[346, 206]
TTI[1367] - trigger[59 , 665]
TTI[1369] - trigger[456, 405]
TTI[1370] - trigger[471, 634]
TTI[1371] - trigger[343, 745]
TTI[1371] - trigger[536, 288]
TTI[1376] - trigger[663, 718]
TTI[1377] - trigger[638, 725]
TTI[1378] - trigger[141, 651]
TTI[1378] - trigger[653, 171]
TTI[1379] - trigger[751, 611]
TTI[1382] - trigger[9  , 546]
TTI[1382] - trigger[26 , 204]
TTI[1383] - trigger[444, 496]
TTI[1385] - trigger[152, 623]
TTI[1385] - trigger[281, 707]
TTI[1385] - trigger[388, 138]
TTI[1385] - trigger[681, 37 ]
TTI[1386] - trigger[198, 759]
TTI[1386] - trigger[396, 276]
TTI[1388] - trigger[384, 484]
TTI[1388] - trigger[639, 509]
TTI[1389] - trigger[21 , 580]
TTI[1389] - trigger[600, 306]
TTI[1389] - trigger[807, 631]
TTI[1392] - trigger[21 , 162]
TTI[1395] - trigger[402, 489]
TTI[1398] - trigger[529, 223]
TTI[1403] - trigger[68 , 610]
TTI[1403] - trigger[96 , 596]
TTI[1403] - trigger[266, 777]
TTI[1404] - trigger[255, 720]
TTI[1404] - trigger[495, 617]
TTI[1405] - trigger[133, 182]
TTI[1407] - trigger[57 , 410]
TTI[1407] - trigger[314, 504]
TTI[1412] - trigger[603, 212]
TTI[1412] - trigger[795, 119]
TTI[1413] - trigger[241, 427]
TTI[1414] - trigger[585, 364]
TTI[1416] - trigger[544, 99 ]
TTI[1417] - trigger[380, 729]
TTI[1421] - trigger[410, 634]
TTI[1422] - trigger[722, 281]
TTI[1425] - trigger[77 , 297]
TTI[1426] - trigger[66 , 512]
TTI[1427] - trigger[751, 559]
TTI[1430] - trigger[193, 738]
TTI[1431] - trigger[13 , 308]
TTI[1431] - trigger[238, 19 ]
TTI[1431] - trigger[301, 616]
TTI[1435] - trigger[39 , 768]
TTI[1435] - trigger[125, 473]
TTI[1435] - trigger[622, 571]
TTI[1436] - trigger[739, 201]
TTI[1437] - trigger[493, 377]
TTI[1439] - trigger[160, 134]
TTI[1444] - trigger[591, 681]
TTI[1446] - trigger[424, 792]
TTI[1449] - trigger[647, 212]
TTI[1450] - trigger[5  , 695]
TTI[1451] - trigger[282, 49 ]
TTI[1452] - trigger[361, 772]
TTI[1452] - trigger[611, 655]
TTI[1452] - trigger[806, 709]
TTI[1454] - trigger[746, 265]
TTI[1455] - trigger[64 , 787]
TTI[1456] - trigger[144, 630]
TTI[1461] - trigger[236, 680]
TTI[1462] - trigger[48 , 800]
TTI[1464] - trigger[774, 798]
TTI[1465] - trigger[783, 207]
TTI[1467] - trigger[599, 147]
TTI[1473] - trigger[30 , 807]
TTI[1473] - trigger[757, 592]
TTI[1474] - trigger[551, 211]
TTI[1475] - trigger[624, 287]
TTI[1476] - trigger[117, 92 ]
TTI[1477] - trigger[417, 415]
TTI[1477] - trigger[576, 665]
TTI[1482] - trigger[385, 223]
TTI[1483] - trigger[171, 73 ]
TTI[1483] - trigger[690, 105]
TTI[1488] - trigger[68 , 206]
TTI[1490] - trigger[307, 34 ]
TTI[1491] - trigger[497, 361]
TTI[1492] - trigger[493, 111]
TTI[1495] - trigger[689, 674]
TTI[1496] - trigger[691, 665]
TTI[1497] - trigger[443, 23 ]
TTI[1498] - trigger[147, 762]
TTI[1498] - trigger[564, 359]
