TTI[9  ] - trigger[66 , 209]
TTI[13 ] - link[24 , 131] - node[24 ] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[13 ] - link[24 , 131] - node[131] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[13 ] - link[66 , 209] - node[66 ] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[13 ] - link[66 , 209] - node[209] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[14 ] - link[24 , 131] - node[24 ] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[14 ] - link[24 , 131] - node[131] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[14 ] - link[66 , 209] - node[66 ] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_LINK_RESPONSE] - process_transimit_connection：发送完毕，准备等待response
TTI[14 ] - link[66 , 209] - node[209] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_LINK_RESPONSE ] - process_transimit_connection：接收完毕，准备发送response
TTI[15 ] - link[24 , 131] - node[24 ] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[15 ] - link[24 , 131] - node[131] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[15 ] - link[66 , 209] - {SUCCEED}
TTI[15 ] - link[66 , 209] - node[66 ] - curr_state[SOURCE_LINK_RESPONSE] - next_state[IDLE                ] - process_response_connection：成功发送，准备进入空闲状态
TTI[15 ] - link[66 , 209] - node[209] - curr_state[RELAY_LINK_RESPONSE ] - next_state[IDLE                ] - process_response_connection：整条链路完毕，准备进入空闲状态
TTI[16 ] - trigger[150, 210]
TTI[16 ] - link[150, 187] - node[150] - curr_state[SOURCE_SEND_SYN     ] - next_state[SOURCE_RECEIVE_ACK  ] - process_syn_connection：发送syn请求，准等待ack
TTI[16 ] - link[150, 187] - node[187] - curr_state[IDLE                ] - next_state[RELAY_SEND_ACK      ] - process_syn_connection：未知状态，准备发送ack
TTI[16 ] - link[24 , 131] - node[24 ] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_LINK_RESPONSE] - process_transimit_connection：发送完毕，准备等待response
TTI[16 ] - link[24 , 131] - node[131] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_LINK_RESPONSE ] - process_transimit_connection：接收完毕，准备发送response
TTI[17 ] - link[150, 187] - node[150] - curr_state[SOURCE_RECEIVE_ACK  ] - next_state[SOURCE_SENDING      ] - process_ack_connection：收到接收ack，准备发送数据
TTI[17 ] - link[150, 187] - node[187] - curr_state[RELAY_SEND_ACK      ] - next_state[RELAY_RECEIVING     ] - process_ack_connection：发送ack，准备接收数
TTI[17 ] - link[24 , 131] - {SUCCEED}
TTI[17 ] - link[24 , 131] - node[24 ] - curr_state[SOURCE_LINK_RESPONSE] - next_state[IDLE                ] - process_response_connection：成功发送，准备进入空闲状态
TTI[17 ] - link[24 , 131] - node[131] - curr_state[RELAY_LINK_RESPONSE ] - next_state[SOURCE_SEND_SYN     ] - process_response_connection：尚未传输完毕，从接收节点转为发送节点
TTI[18 ] - link[131, 191] - node[131] - curr_state[SOURCE_SEND_SYN     ] - next_state[SOURCE_RECEIVE_ACK  ] - process_syn_connection：发送syn请求，准等待ack
TTI[18 ] - link[131, 191] - node[191] - curr_state[IDLE                ] - next_state[RELAY_SEND_ACK      ] - process_syn_connection：未知状态，准备发送ack
TTI[18 ] - link[150, 187] - node[150] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[18 ] - link[150, 187] - node[187] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[19 ] - trigger[163, 107]
TTI[19 ] - link[163, 60 ] - node[163] - curr_state[SOURCE_SEND_SYN     ] - next_state[SOURCE_RECEIVE_ACK  ] - process_syn_connection：发送syn请求，准等待ack
TTI[19 ] - link[163, 60 ] - node[60 ] - curr_state[IDLE                ] - next_state[RELAY_SEND_ACK      ] - process_syn_connection：未知状态，准备发送ack
TTI[19 ] - link[131, 191] - node[131] - curr_state[SOURCE_RECEIVE_ACK  ] - next_state[SOURCE_SENDING      ] - process_ack_connection：收到接收ack，准备发送数据
TTI[19 ] - link[131, 191] - node[191] - curr_state[RELAY_SEND_ACK      ] - next_state[RELAY_RECEIVING     ] - process_ack_connection：发送ack，准备接收数
TTI[19 ] - link[150, 187] - node[150] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[19 ] - link[150, 187] - node[187] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[20 ] - link[163, 60 ] - node[163] - curr_state[SOURCE_RECEIVE_ACK  ] - next_state[SOURCE_SENDING      ] - process_ack_connection：收到接收ack，准备发送数据
TTI[20 ] - link[163, 60 ] - node[60 ] - curr_state[RELAY_SEND_ACK      ] - next_state[RELAY_RECEIVING     ] - process_ack_connection：发送ack，准备接收数
TTI[20 ] - link[150, 187] - node[150] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[20 ] - link[150, 187] - node[187] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[20 ] - link[131, 191] - node[131] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[20 ] - link[131, 191] - node[191] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[21 ] - link[163, 60 ] - node[163] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[21 ] - link[163, 60 ] - node[60 ] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[21 ] - link[150, 187] - node[150] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_LINK_RESPONSE] - process_transimit_connection：发送完毕，准备等待response
TTI[21 ] - link[150, 187] - node[187] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_LINK_RESPONSE ] - process_transimit_connection：接收完毕，准备发送response
TTI[21 ] - link[131, 191] - node[131] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[21 ] - link[131, 191] - node[191] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[22 ] - link[163, 60 ] - node[163] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[22 ] - link[163, 60 ] - node[60 ] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[22 ] - link[131, 191] - node[131] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[22 ] - link[131, 191] - node[191] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[22 ] - link[150, 187] - {SUCCEED}
TTI[22 ] - link[150, 187] - node[150] - curr_state[SOURCE_LINK_RESPONSE] - next_state[IDLE                ] - process_response_connection：成功发送，准备进入空闲状态
TTI[22 ] - link[150, 187] - node[187] - curr_state[RELAY_LINK_RESPONSE ] - next_state[SOURCE_SEND_SYN     ] - process_response_connection：尚未传输完毕，从接收节点转为发送节点
TTI[23 ] - link[187, 13 ] - node[187] - curr_state[SOURCE_SEND_SYN     ] - next_state[SOURCE_RECEIVE_ACK  ] - process_syn_connection：发送syn请求，准等待ack
TTI[23 ] - link[187, 13 ] - node[13 ] - curr_state[IDLE                ] - next_state[RELAY_SEND_ACK      ] - process_syn_connection：未知状态，准备发送ack
TTI[23 ] - link[163, 60 ] - node[163] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[23 ] - link[163, 60 ] - node[60 ] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[23 ] - link[131, 191] - node[131] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_LINK_RESPONSE] - process_transimit_connection：发送完毕，准备等待response
TTI[23 ] - link[131, 191] - node[191] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_LINK_RESPONSE ] - process_transimit_connection：接收完毕，准备发送response
TTI[24 ] - link[187, 13 ] - node[187] - curr_state[SOURCE_RECEIVE_ACK  ] - next_state[SOURCE_SENDING      ] - process_ack_connection：收到接收ack，准备发送数据
TTI[24 ] - link[187, 13 ] - node[13 ] - curr_state[RELAY_SEND_ACK      ] - next_state[RELAY_RECEIVING     ] - process_ack_connection：发送ack，准备接收数
TTI[24 ] - link[163, 60 ] - node[163] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_LINK_RESPONSE] - process_transimit_connection：发送完毕，准备等待response
TTI[24 ] - link[163, 60 ] - node[60 ] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_LINK_RESPONSE ] - process_transimit_connection：接收完毕，准备发送response
TTI[24 ] - link[131, 191] - {SUCCEED}
TTI[24 ] - link[131, 191] - node[131] - curr_state[SOURCE_LINK_RESPONSE] - next_state[IDLE                ] - process_response_connection：成功发送，准备进入空闲状态
TTI[24 ] - link[131, 191] - node[191] - curr_state[RELAY_LINK_RESPONSE ] - next_state[SOURCE_SEND_SYN     ] - process_response_connection：尚未传输完毕，从接收节点转为发送节点
TTI[25 ] - link[191, 12 ] - node[191] - curr_state[SOURCE_SEND_SYN     ] - next_state[SOURCE_RECEIVE_ACK  ] - process_syn_connection：发送syn请求，准等待ack
TTI[25 ] - link[191, 12 ] - node[12 ] - curr_state[IDLE                ] - next_state[RELAY_SEND_ACK      ] - process_syn_connection：未知状态，准备发送ack
TTI[25 ] - link[187, 13 ] - node[187] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[25 ] - link[187, 13 ] - node[13 ] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[25 ] - link[163, 60 ] - {SUCCEED}
TTI[25 ] - link[163, 60 ] - node[163] - curr_state[SOURCE_LINK_RESPONSE] - next_state[IDLE                ] - process_response_connection：成功发送，准备进入空闲状态
TTI[25 ] - link[163, 60 ] - node[60 ] - curr_state[RELAY_LINK_RESPONSE ] - next_state[SOURCE_SEND_SYN     ] - process_response_connection：尚未传输完毕，从接收节点转为发送节点
TTI[26 ] - link[60 , 172] - node[60 ] - curr_state[SOURCE_SEND_SYN     ] - next_state[SOURCE_RECEIVE_ACK  ] - process_syn_connection：发送syn请求，准等待ack
TTI[26 ] - link[60 , 172] - node[172] - curr_state[IDLE                ] - next_state[RELAY_SEND_ACK      ] - process_syn_connection：未知状态，准备发送ack
TTI[26 ] - link[191, 12 ] - node[191] - curr_state[SOURCE_RECEIVE_ACK  ] - next_state[SOURCE_SENDING      ] - process_ack_connection：收到接收ack，准备发送数据
TTI[26 ] - link[191, 12 ] - node[12 ] - curr_state[RELAY_SEND_ACK      ] - next_state[RELAY_RECEIVING     ] - process_ack_connection：发送ack，准备接收数
TTI[26 ] - link[187, 13 ] - node[187] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[26 ] - link[187, 13 ] - node[13 ] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[27 ] - link[60 , 172] - node[60 ] - curr_state[SOURCE_RECEIVE_ACK  ] - next_state[SOURCE_SENDING      ] - process_ack_connection：收到接收ack，准备发送数据
TTI[27 ] - link[60 , 172] - node[172] - curr_state[RELAY_SEND_ACK      ] - next_state[RELAY_RECEIVING     ] - process_ack_connection：发送ack，准备接收数
TTI[27 ] - link[191, 12 ] - node[191] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[27 ] - link[191, 12 ] - node[12 ] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[27 ] - link[187, 13 ] - node[187] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[27 ] - link[187, 13 ] - node[13 ] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[28 ] - link[191, 12 ] - node[191] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[28 ] - link[191, 12 ] - node[12 ] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[28 ] - link[187, 13 ] - node[187] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_LINK_RESPONSE] - process_transimit_connection：发送完毕，准备等待response
TTI[28 ] - link[187, 13 ] - node[13 ] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_LINK_RESPONSE ] - process_transimit_connection：接收完毕，准备发送response
TTI[28 ] - link[60 , 172] - node[60 ] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[28 ] - link[60 , 172] - node[172] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[29 ] - trigger[12 , 140]
TTI[29 ] - link[191, 12 ] - node[191] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[29 ] - link[191, 12 ] - node[12 ] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[29 ] - link[60 , 172] - node[60 ] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[29 ] - link[60 , 172] - node[172] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[29 ] - link[187, 13 ] - {SUCCEED}
TTI[29 ] - link[187, 13 ] - node[187] - curr_state[SOURCE_LINK_RESPONSE] - next_state[IDLE                ] - process_response_connection：成功发送，准备进入空闲状态
TTI[29 ] - link[187, 13 ] - node[13 ] - curr_state[RELAY_LINK_RESPONSE ] - next_state[SOURCE_SEND_SYN     ] - process_response_connection：尚未传输完毕，从接收节点转为发送节点
TTI[30 ] - link[13 , 57 ] - node[13 ] - curr_state[SOURCE_SEND_SYN     ] - next_state[SOURCE_RECEIVE_ACK  ] - process_syn_connection：发送syn请求，准等待ack
TTI[30 ] - link[13 , 57 ] - node[57 ] - curr_state[IDLE                ] - next_state[RELAY_SEND_ACK      ] - process_syn_connection：未知状态，准备发送ack
TTI[30 ] - link[191, 12 ] - node[191] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_LINK_RESPONSE] - process_transimit_connection：发送完毕，准备等待response
TTI[30 ] - link[191, 12 ] - node[12 ] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_LINK_RESPONSE ] - process_transimit_connection：接收完毕，准备发送response
TTI[30 ] - link[60 , 172] - node[60 ] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[30 ] - link[60 , 172] - node[172] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[31 ] - link[13 , 57 ] - node[13 ] - curr_state[SOURCE_RECEIVE_ACK  ] - next_state[SOURCE_SENDING      ] - process_ack_connection：收到接收ack，准备发送数据
TTI[31 ] - link[13 , 57 ] - node[57 ] - curr_state[RELAY_SEND_ACK      ] - next_state[RELAY_RECEIVING     ] - process_ack_connection：发送ack，准备接收数
TTI[31 ] - link[60 , 172] - node[60 ] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_LINK_RESPONSE] - process_transimit_connection：发送完毕，准备等待response
TTI[31 ] - link[60 , 172] - node[172] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_LINK_RESPONSE ] - process_transimit_connection：接收完毕，准备发送response
TTI[31 ] - link[191, 12 ] - {SUCCEED}
TTI[31 ] - link[191, 12 ] - node[191] - curr_state[SOURCE_LINK_RESPONSE] - next_state[IDLE                ] - process_response_connection：成功发送，准备进入空闲状态
TTI[31 ] - link[191, 12 ] - node[12 ] - curr_state[RELAY_LINK_RESPONSE ] - next_state[SOURCE_SEND_SYN     ] - process_response_connection：尚未传输完毕，从接收节点转为发送节点
TTI[32 ] - trigger[197, 147]
TTI[32 ] - link[12 , 192] - node[12 ] - curr_state[SOURCE_SEND_SYN     ] - next_state[SOURCE_RECEIVE_ACK  ] - process_syn_connection：发送syn请求，准等待ack
TTI[32 ] - link[12 , 192] - node[192] - curr_state[IDLE                ] - next_state[RELAY_SEND_ACK      ] - process_syn_connection：未知状态，准备发送ack
TTI[32 ] - link[197, 191] - node[197] - curr_state[SOURCE_SEND_SYN     ] - next_state[SOURCE_RECEIVE_ACK  ] - process_syn_connection：发送syn请求，准等待ack
TTI[32 ] - link[197, 191] - node[191] - curr_state[IDLE                ] - next_state[RELAY_SEND_ACK      ] - process_syn_connection：未知状态，准备发送ack
TTI[32 ] - link[13 , 57 ] - node[13 ] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[32 ] - link[13 , 57 ] - node[57 ] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[32 ] - link[60 , 172] - {SUCCEED}
TTI[32 ] - link[60 , 172] - node[60 ] - curr_state[SOURCE_LINK_RESPONSE] - next_state[IDLE                ] - process_response_connection：成功发送，准备进入空闲状态
TTI[32 ] - link[60 , 172] - node[172] - curr_state[RELAY_LINK_RESPONSE ] - next_state[SOURCE_SEND_SYN     ] - process_response_connection：尚未传输完毕，从接收节点转为发送节点
TTI[33 ] - link[172, 107] - node[172] - curr_state[SOURCE_SEND_SYN     ] - next_state[SOURCE_RECEIVE_ACK  ] - process_syn_connection：发送syn请求，准等待ack
TTI[33 ] - link[172, 107] - node[107] - curr_state[IDLE                ] - next_state[RELAY_SEND_ACK      ] - process_syn_connection：未知状态，准备发送ack
TTI[33 ] - link[197, 191] - node[197] - curr_state[SOURCE_RECEIVE_ACK  ] - next_state[SOURCE_SENDING      ] - process_ack_connection：收到接收ack，准备发送数据
TTI[33 ] - link[197, 191] - node[191] - curr_state[RELAY_SEND_ACK      ] - next_state[RELAY_RECEIVING     ] - process_ack_connection：发送ack，准备接收数
TTI[33 ] - link[12 , 192] - node[12 ] - curr_state[SOURCE_RECEIVE_ACK  ] - next_state[SOURCE_SENDING      ] - process_ack_connection：收到接收ack，准备发送数据
TTI[33 ] - link[12 , 192] - node[192] - curr_state[RELAY_SEND_ACK      ] - next_state[RELAY_RECEIVING     ] - process_ack_connection：发送ack，准备接收数
TTI[33 ] - link[13 , 57 ] - node[13 ] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[33 ] - link[13 , 57 ] - node[57 ] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[34 ] - link[172, 107] - node[172] - curr_state[SOURCE_RECEIVE_ACK  ] - next_state[SOURCE_SENDING      ] - process_ack_connection：收到接收ack，准备发送数据
TTI[34 ] - link[172, 107] - node[107] - curr_state[RELAY_SEND_ACK      ] - next_state[RELAY_RECEIVING     ] - process_ack_connection：发送ack，准备接收数
TTI[34 ] - link[13 , 57 ] - node[13 ] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[34 ] - link[13 , 57 ] - node[57 ] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[34 ] - link[197, 191] - node[197] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[34 ] - link[197, 191] - node[191] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[34 ] - link[12 , 192] - node[12 ] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[34 ] - link[12 , 192] - node[192] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[35 ] - trigger[78 , 25 ]
TTI[35 ] - trigger[168, 135]
TTI[35 ] - link[78 , 84 ] - node[78 ] - curr_state[SOURCE_SEND_SYN     ] - next_state[SOURCE_RECEIVE_ACK  ] - process_syn_connection：发送syn请求，准等待ack
TTI[35 ] - link[78 , 84 ] - node[84 ] - curr_state[IDLE                ] - next_state[RELAY_SEND_ACK      ] - process_syn_connection：未知状态，准备发送ack
TTI[35 ] - link[168, 173] - node[168] - curr_state[SOURCE_SEND_SYN     ] - next_state[SOURCE_RECEIVE_ACK  ] - process_syn_connection：发送syn请求，准等待ack
TTI[35 ] - link[168, 173] - node[173] - curr_state[IDLE                ] - next_state[RELAY_SEND_ACK      ] - process_syn_connection：未知状态，准备发送ack
TTI[35 ] - link[13 , 57 ] - node[13 ] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_LINK_RESPONSE] - process_transimit_connection：发送完毕，准备等待response
TTI[35 ] - link[13 , 57 ] - node[57 ] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_LINK_RESPONSE ] - process_transimit_connection：接收完毕，准备发送response
TTI[35 ] - link[172, 107] - node[172] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[35 ] - link[172, 107] - node[107] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[35 ] - link[197, 191] - node[197] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[35 ] - link[197, 191] - node[191] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[35 ] - link[12 , 192] - node[12 ] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[35 ] - link[12 , 192] - node[192] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[36 ] - link[78 , 84 ] - node[78 ] - curr_state[SOURCE_RECEIVE_ACK  ] - next_state[SOURCE_SENDING      ] - process_ack_connection：收到接收ack，准备发送数据
TTI[36 ] - link[78 , 84 ] - node[84 ] - curr_state[RELAY_SEND_ACK      ] - next_state[RELAY_RECEIVING     ] - process_ack_connection：发送ack，准备接收数
TTI[36 ] - link[168, 173] - node[168] - curr_state[SOURCE_RECEIVE_ACK  ] - next_state[SOURCE_SENDING      ] - process_ack_connection：收到接收ack，准备发送数据
TTI[36 ] - link[168, 173] - node[173] - curr_state[RELAY_SEND_ACK      ] - next_state[RELAY_RECEIVING     ] - process_ack_connection：发送ack，准备接收数
TTI[36 ] - link[172, 107] - node[172] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[36 ] - link[172, 107] - node[107] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[36 ] - link[197, 191] - node[197] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[36 ] - link[197, 191] - node[191] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[36 ] - link[12 , 192] - node[12 ] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[36 ] - link[12 , 192] - node[192] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
